"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2543468,"Mike Evans","TB","WR",24,3,11,254.68,286.323269598252,21.1590433233819,7.77150743752725,3,31.6432695982517,9.1,4.6,1.2,3.37427955241279,NA,16,271.336491780979,90.8278344587515,96.4075657173607,88.5544881973581,11,5,16.9585307363112,5.67673965367197,6.02547285733504,5.53465551233488,8.3,52.28,2.7,58,4.67821537553412
2556370,"Michael Thomas","NO","WR",23,1,5,250.19,280.546185903241,14.4112157845278,15.1223387683161,4,30.3561859032415,14.6,7.2,1.3,3.3950569494025,NA,16,266.685108035896,86.1764507136686,91.9175657173607,82.7774045023478,12,6,16.6678192522435,5.38602816960429,5.74484785733504,5.17358778139674,15.3,40.525,-3.3,45,5.92633573413103
2495207,"DeMarco Murray","TEN","RB",29,6,8,223.987021072797,235.09252210768,4.2019749971158,7.17240761978118,6,11.1055010348833,14.2,7.8,1.8,3.5468882286992,NA,16,231.995625148271,85.3107952058686,116.824490888309,67.7998290129131,13,7,14.4997265717669,5.33192470036679,7.30153068051933,4.23748931330707,13.1,42.56,-0.0999999999999996,47,4.93607713081427
2552582,"Jay Ajayi","MIA","RB",24,2,11,210.876293103448,240.70564851421,11.9475731617081,11.0364746492809,7,29.8293554107617,11.5,6.2,1.6,4.36985449758522,NA,16,227.558066423625,80.8732364812224,103.713762918961,73.4129554194427,14,8,14.2223791514765,5.0545772800764,6.48211018243504,4.58830971371517,10.5,42,3.5,47,4.84166098773669
2495450,"A.J. Green","CIN","WR",29,6,6,243.651989063568,275.291680210893,18.6627589088509,21.9874513033589,4,31.6396911473252,9.5,4.7,1.2,3.26504510207491,NA,16,260.444860651008,79.9362033287799,85.3795547809287,77.5228988099996,15,7,16.277803790688,4.99601270804875,5.33622217380805,4.84518117562497,10.2,50.7,4.8,56,4.65080108305371
2506363,"Aaron Rodgers","GB","QB",34,12,8,309.02,355.808088372093,17.9944549651664,28.5431627842058,1,46.788088372093,34.9,1.1,0.3,2.68782114451338,NA,16,336.657191559785,76.7749473524857,96.9886,80.1197643761705,16,1,21.0410744724866,4.79843420953036,6.0617875,5.00748527351066,20.4,33.705,-4.4,38,8.85939977788908
2552475,"Todd Gurley","LAR","RB",23,2,9,208.7,236.423289434923,15.1167597652264,14.7361552686289,7,27.7232894349229,18.3,9.9,2.3,3.26007497059224,NA,16,222.088368633355,75.4035386909524,101.537469815512,69.1305963401557,17,9,13.8805230395847,4.71272116818453,6.34609186346953,4.32066227125973,16.9,36.47,0.100000000000001,41,5.41678947886231
497240,"Rob Gronkowski","NE","TE",28,7,9,197.62,242.216914478765,16.825649809296,17.6749276619777,1,44.5969144787645,25.1,1.1,0.5,4.51213871808439,NA,16,227.964862501606,65.3301069481792,57.3780495984951,66.9846346173455,18,1,14.2478039063504,4.0831316842612,3.58612809990595,4.1865396635841,18.4,34.53,-0.399999999999999,38,5.99907532898964
2533034,"Lamar Miller","HOU","RB",26,5,7,198.6,218.017580286946,7.17763929760464,9.33124397186106,8,19.4175802869462,29.7,14.6,3.7,5.14529400555478,NA,16,210.954814915333,64.2699849729305,91.4374698155124,50.724887192179,19,10,13.1846759322083,4.01687406080816,5.71484186346953,3.17030544951119,30.8,28.93,-11.8,32,6.59233796610415
2530747,"Doug Baldwin","SEA","WR",29,6,6,229.1,256.864532286968,10.8668724169819,9.10518045552553,5,27.7645322869677,22.6,10.6,2.6,3.47235330866558,NA,16,242.680677884153,62.1720205619251,70.8275657173607,59.0957508860741,20,8,15.1675423677595,3.88575128512032,4.42672285733504,3.69348443037963,23.6,30.985,-3.6,35,6.93373365383293
2557973,"Leonard Fournette","JAC","RB",21,0,8,168.958812260536,232.510826459024,23.0415155539973,5.41537466498031,9,63.5520141984876,23.1,12.2,2.9,4.21501298280519,NA,16,203.749611814119,57.0647818717165,61.7962820760488,65.2181333642567,21,11,12.7343507383824,3.56654886698228,3.86226762975305,4.07613333526605,21.7,32.105,-0.699999999999999,36,5.65971143928108
2504211,"Tom Brady","NE","QB",40,17,9,278,330.752451009174,18.9228152029339,20.2370675421702,2,52.7524510091743,37.9,2.1,0.6,2.3321011763002,NA,16,316.887075217211,57.0048310099123,65.9686,55.0641270132518,22,2,19.8054422010757,3.56280193811952,4.1230375,3.44150793832824,27.2,28.28,-5.2,32,9.90272110053786
2532865,"T.Y. Hilton","IND","WR",28,5,11,205.218359375,245.154584656955,16.8253085923858,2.00827343360729,6,39.9362252819553,24.7,11.7,3,3.28640891491969,NA,16,234.234140811144,53.7254834889169,46.9459250923607,47.3858032560617,23,9,14.6396338006965,3.3578427180573,2.93412031827254,2.96161270350386,29.3,36.715,-6.3,41,5.71302782466206
2495466,"Mark Ingram","NO","RB",28,6,5,141.723669467787,219.26616405513,26.4897338187937,2.66109831195692,9,77.5424945873434,48.9,21.4,3.3,4.35648664902546,NA,16,199.497530072825,52.8127001304224,34.5611392832995,51.9734709603632,24,12,12.4685956295515,3.3007937581514,2.16007120520622,3.2483419350227,52,9.305,-28,11,18.1361390975295
497278,"Dez Bryant","DAL","WR",29,7,6,213.3738944495,245.509656851612,20.9231351620657,1.88568374481883,6,32.135762402112,18.8,8.9,2.2,4.02558937770865,NA,16,232.91685404611,52.4081967238823,55.1014601668602,47.7408754507179,25,10,14.5573033778819,3.27551229524265,3.44384126042877,2.98380471566987,18.2,39.415,6.8,44,5.29356486468432
2543498,"Brandin Cooks","NE","WR",24,3,9,213.739657220601,242.955398481493,15.9645301469912,3.25304799074186,6,29.2157412608921,22.8,10.7,3.9,3.53645355983415,NA,16,231.534880708964,51.0262233867368,55.4672229379618,45.1866170805996,26,11,14.4709300443103,3.18913896167105,3.46670143362261,2.82416356753747,19.9,33.645,6.1,38,6.09302317655169
2550189,"Isaiah Crowell","CLE","RB",24,3,9,170.561904761905,209.939405185562,16.8840317835851,0.889865345212911,9,39.377500423657,26.8,13.3,2.5,3.29384346595709,NA,16,197.170944225452,50.4861142830501,63.3993745774172,42.6467120907946,27,13,12.3231840140908,3.15538214269063,3.96246091108857,2.66541950567466,25.5,23.495,1.5,26,7.58349785482509
2540258,"Travis Kelce","KC","TE",28,4,10,200.86223386652,222.302300771281,7.95285265075838,5.28953153289899,2,21.4400669047615,40.9,2.2,0.7,2.5442079895618,NA,16,212.758900609087,50.1241450556601,60.6202834650147,47.0700209098621,28,2,13.297431288068,3.13275906597876,3.78876771656342,2.94187630686638,39.9,18.86,-11.9,21,10.1313762194804
2552487,"Amari Cooper","OAK","WR",23,2,10,183.654287684032,248.681436778931,25.2133583772109,4.50870519378691,6,65.0271490948996,22.6,10.6,2,3.60501303457027,NA,16,230.527459893618,50.0188025713902,25.3818534013925,50.9126553780378,29,12,14.4079662433511,3.12617516071188,1.58636583758703,3.18204096112736,20.6,32.365,8.4,36,6.40354055260049
2495663,"Marshawn Lynch","OAK","RB",31,10,10,175.5,216.823254042042,17.3315237894495,0.52163296350713,9,41.3232540420424,33.7,16,4.3,5.255389166358,NA,16,196.501919296283,49.8170893538808,68.3374698155124,49.5305609472751,30,14,12.2813699560177,3.11356808461755,4.27109186346953,3.0956600592047,24.1,29.3,5.9,33,5.95460361503888
2552429,"Ty Montgomery","GB","RB",24,2,8,171.346918767507,203.829846825274,11.1175427933438,0.488904446579966,10,32.4829280577667,44.8,19.3,6.1,3.60954895838333,NA,16,196.060238464196,49.3754085217935,64.1843885830194,36.5371537305064,31,15,12.2537649040122,3.0859630326121,4.01152428643871,2.28357210815665,36.3,13.155,-5.3,14,14.0043027474426
2555224,"Ezekiel Elliott","DAL","RB",22,1,6,180.1,214.767486513681,17.3513453132231,4.01094335030561,10,34.667486513681,23.2,10.9,4.7,5.77636996411728,NA,16,195.900334201356,49.2155042589538,72.9374698155124,47.4747934189138,32,16,12.2437708875847,3.07596901618461,4.55859186346953,2.96717458868211,13.7,50.195,18.3,51,3.841183023556
2495328,"Bilal Powell","NYJ","RB",29,6,11,184.258403361345,203.114798895812,8.52196875714817,7.03979773420727,10,18.8563955344671,57.9,24.6,4.7,4.14976310332474,NA,16,195.242333833876,48.5575038914733,77.0958731768569,35.8221058010444,33,17,12.2026458646172,3.03484399321708,4.81849207355356,2.23888161256527,58.3,12.745,-25.3,13,15.0186410641443
2540165,"DeAndre Hopkins","HOU","WR",25,4,7,200.7734375,241.859220290951,17.9286514385383,0.0812247273047149,7,41.0857827909512,29.4,14.1,2.5,2.92666405636094,NA,16,226.036205542827,45.5275482205997,42.5010032173607,44.0904388900575,34,13,14.1272628464267,2.84547176378748,2.65631270108504,2.7556524306286,34.5,27.96,-0.5,28,8.07272162652955
497328,"Demaryius Thomas","DEN","WR",30,7,5,211.218359375,236.27104389386,10.6149213788946,0.520897621318539,7,25.0526845188595,32.4,14.9,2.5,3.06229072288785,NA,16,226.001303856834,45.4926465346067,52.9459250923607,38.5022624929659,35,14,14.1250814910521,2.84329040841292,3.30912031827254,2.40639140581037,37,24.31,-2,25,9.04005215427337
2506106,"Larry Fitzgerald","ARI","WR",34,13,8,210.218439350995,233.495507550644,11.8969904915431,1.33730751747945,7,23.2770681996491,55.3,24.8,5,3.24595800833689,NA,16,225.908657774211,45.4000004519833,51.9460050683555,35.7267261497502,36,15,14.1192911108882,2.83750002824896,3.24662531677222,2.23292038435939,57.3,12.285,-21.3,13,17.3775890595547
2495700,"Greg Olsen","CAR","TE",32,10,11,186.8,223.566355787344,16.3727664577638,7.9559599972232,3,36.7663557873435,51,3.3,1,2.60954452632032,NA,16,207.82096907017,45.1862135167429,46.5580495984951,48.3340759259246,37,3,12.9888105668856,2.82413834479643,2.90987809990595,3.02087974537029,51.1,14.43,-14.1,15,13.8547312713447
497326,"Golden Tate","DET","WR",29,7,7,212.497833970733,233.602373540142,9.96697678727057,5.05524390305663,7,21.1045395694089,52.9,24.4,4,2.93554764214919,NA,16,225.052154696821,44.5434973745931,54.2253996880933,35.8335921392479,38,16,14.0657596685513,2.78396858591207,3.38908748050583,2.23959950870299,54.3,12.22,-16.3,13,17.3117042074477
2540160,"Jordan Reed","WAS","TE",27,4,5,186.636293436293,217.600985,14.1739383091138,15.852400324111,3,30.9646915637066,57.4,4.1,1.3,6.08806616864143,NA,16,207.117769082207,44.4830135287794,46.3943430347886,42.368705138581,39,4,12.9448605676379,2.78018834554871,2.89964643967429,2.64804407116131,54.1,17.82,-15.1,18,11.5065427267893
71269,"Michael Crabtree","OAK","WR",30,8,10,199.493168903113,232.052810704652,13.3354769080591,8.31827371064699,7,32.5596418015393,42.6,19.4,3.2,2.91961747508567,NA,16,224.090545816642,43.5818884944145,41.2207346204736,34.2840293037586,40,17,14.0056591135401,2.72386803090091,2.5762959137796,2.14275183148491,48.4,15.95,-8.4,16,14.0056591135401
2557991,"Dalvin Cook","MIN","RB",22,0,9,80.2000478927203,208.571851254825,46.3813835465578,1.37604678482876,10,128.371803362104,33.9,15.5,5.5,3.93531825519235,NA,16,188.536447868225,41.8516179258229,-26.9624822917673,41.2791581600575,41,18,11.7835279917641,2.61572612036393,-1.68515514323546,2.57994738500359,28.1,17.19,12.9,18,10.4742471037903
2557997,"Christian McCaffrey","CAR","RB",21,0,11,99.5132662835249,212.731828488372,40.5897037914321,5.18946783068583,10,113.218562204847,41.1,19,5,3.66269457007696,NA,16,187.868624331111,41.1837943887092,-7.64926390096269,45.4391353936049,42,19,11.7417890206945,2.57398714929433,-0.478078993810168,2.8399459621003,26.3,23.805,15.7,24,7.82785934712964
2543743,"Carlos Hyde","SF","RB",26,3,11,174.5,197.203931959328,11.0241344669304,7.68192056369921,11,22.7039319593281,32.2,15.6,3,5.63927926325217,NA,16,186.452177835681,39.7673478932792,67.3374698155124,29.9112388645609,43,20,11.6532611147301,2.48545924332995,4.20859186346953,1.86945242903505,32.2,19.355,10.8,20,9.32260889178407
2504775,"Drew Brees","NO","QB",38,16,5,246.42,310.911902018349,22.7385858812786,7.09428949158013,3,64.4919020183487,43.9,3.1,0.7,2.2512437490643,NA,16,299.340982333947,39.4587381266476,34.3886,35.2235780224261,44,3,18.7088113958717,2.46617113291547,2.1492875,2.20147362640163,39.6,20.885,4.4,21,14.2543324920927
2540154,"Keenan Allen","LAC","WR",25,4,8,204.74414922657,223.855655005517,9.38182946190962,1.25863581357663,8,19.1115057789476,43.5,19.7,4.5,5.23365415636809,NA,16,215.903275770886,35.3946184486585,46.4717149439303,26.0868736046236,45,18,13.4939547356804,2.21216365304116,2.90448218399564,1.63042960028898,33.2,15.17,11.8,16,13.4939547356804
2533039,"Alshon Jeffery","PHI","WR",27,5,10,197.93330300273,224.942445995546,12.8662881063129,2.16667468035484,8,27.009142992816,35.5,17.2,4.1,4.0625987677286,NA,16,215.641268441104,35.1326111188766,39.6608687200905,27.1736645946521,46,19,13.477579277569,2.19578819492979,2.47880429500565,1.69835403716576,39.6,22.195,6.4,23,9.37570732352627
310,"Matt Ryan","ATL","QB",32,9,5,255.76,316.03575559633,22.6287789299066,11.8316695076542,3,60.2757555963303,60.1,5.3,2.4,2.86120162802094,NA,16,293.959033016136,34.0767888088366,43.7286,40.3474316004077,47,4,18.3724395635085,2.12979930055229,2.7330375,2.52171447502548,54.2,14.565,-7.2,15,19.5972688677424
2543488,"Jarvis Landry","MIA","WR",25,3,11,201.130366970626,225.097445247037,10.6518288063425,0.648161992090365,8,23.9670782764112,66.2,29.7,6,3.55270278894278,NA,16,213.648011473515,33.1393541512871,42.8579326879869,27.3286638461438,48,20,13.3530007170947,2.07120963445545,2.67862079299918,1.70804149038399,70.7,12.835,-22.7,13,16.4344624210396
2543509,"Allen Robinson","JAC","WR",24,3,8,196.466725541157,225.783369914122,12.1457616248731,1.08020338016698,8,29.3166443729647,41.1,18.2,4.5,3.98368947297151,NA,16,213.301176047984,32.7925187257563,38.1942912585179,28.0145885132283,49,21,13.331323502999,2.04953242035977,2.38714320365737,1.75091178207677,51.1,14.595,-2.1,15,14.2200784031989
4327,"Danny Woodhead","BAL","RB",32,9,10,144.219017288444,195.679147468819,18.8256976799639,1.09965094558788,12,51.4601301803747,85.5,32.5,7.3,4.17874106989282,NA,16,178.90613516517,32.2213052227676,37.0564871039564,28.3864543740515,50,21,11.1816334478231,2.01383157642297,2.31603044399728,1.77415339837822,86.9,7.26,-36.9,8,22.3632668956462
2552608,"Stefon Diggs","MIN","WR",24,2,9,190.05,229.41146814544,19.2489343130989,1.29814595682413,8,39.3614681454396,64.1,28,5.2,4.05068772044877,NA,16,212.698522914865,32.1898655926372,31.7775657173607,31.642686744546,51,22,13.2936576821791,2.01186659953983,1.98609785733504,1.97766792153412,62.3,6.7,-11.3,7,30.3855032735521
2540269,"C.J. Anderson","DEN","RB",26,4,5,154.661204481793,205.948645636848,22.7345967809981,3.12067569726221,12,51.2874411550553,54.4,22.4,4.2,5.13457994123778,NA,16,178.634379378795,31.9495494363925,47.4986742973051,38.6559525420808,52,22,11.1646487111747,1.99684683977453,2.96866714358157,2.41599703388005,44.3,11.805,7.7,12,14.8861982815662
2543495,"Davante Adams","GB","WR",25,3,8,187.99508644222,223.742537949894,13.3727404400417,1.69131063885462,8,35.7474515076742,42.5,19.8,5.2,3.8762058467547,NA,16,211.743422420769,31.2347650985414,29.7226521595809,25.9737565490008,53,23,13.2339639012981,1.95217281865884,1.85766575997381,1.62335978431255,43.6,11.24,9.4,12,17.6452852017308
2532975,"Russell Wilson","SEA","QB",29,5,6,245.74,303.688146619217,21.6367033886817,17.1061826644601,4,57.9481466192171,59.5,4.9,1.2,3.27888931963394,NA,16,290.534352668597,30.6521084612983,33.7086,27.9998226232946,54,5,18.1583970417873,1.91575677883114,2.1067875,1.74998891395591,65.5,9.535,-11.5,10,29.0534352668597
2531332,"Terrelle Pryor","WAS","WR",28,6,5,182.536946858691,229.477296289782,20.63895015551,2.10149105239987,8,46.9403494310908,36.6,17.2,4.8,4.57899780753554,NA,16,211.057331495312,30.5486741730848,24.2645125760515,31.7085148888879,55,24,13.191083218457,1.9092921358178,1.51653203600322,1.9817821805555,32.5,21.33,22.5,22,9.59351506796875
2557917,"Kareem Hunt","KC","RB",22,0,10,74.9868295019157,206.627799464623,46.7544001203451,4.14653758525409,12,131.640969962707,32.1,14.9,5,3.34264700274365,NA,16,176.978589060369,30.2937591179669,-32.1757006825719,39.3351063698559,56,23,11.0611618162731,1.89335994487293,-2.01098129266074,2.45844414811599,31.4,8.66,24.6,9,19.6642876733743
497236,"Jimmy Graham","SEA","TE",31,7,6,171.040055240471,212.175337008005,26.171107918032,5.5912583532774,4,41.1352817675342,63.8,5,1.1,3.57371135162824,NA,16,192.612249063687,29.9774935102601,30.7981048389663,36.9430571465864,57,5,12.0382655664805,1.87359334439125,1.92488155243539,2.30894107166165,58,9.05,-1,10,19.2612249063687
2346,"Pierre Garcon","SF","WR",31,9,11,195.5,224.830530828738,15.144998692147,1.07076569748602,9,29.3305308287379,76.8,32.5,5.8,3.16365048180796,NA,16,209.046892068516,28.5382347462888,37.2275657173607,27.0617494278442,58,25,13.0654307542823,1.78363967164305,2.32672285733504,1.69135933924026,83.5,4.08,-25.5,5,41.8093784137033
2556214,"Tyreek Hill","KC","WR",23,1,10,181.208421403875,219.800655938354,20.9992800854604,2.24184068270651,9,38.5922345344792,49.6,22.5,5,3.56999577376873,NA,16,208.864788817309,28.3561314950811,22.9359871212355,22.0318745374604,59,26,13.0540493010818,1.77225821844257,1.43349919507722,1.37699215859128,42,10.975,17,11,18.9877080743008
2506404,"Frank Gore","IND","RB",34,12,11,143.4,190.084300622597,17.3406146488487,3.49776963043956,12,46.6843006225968,67.5,27.3,5.7,4.8010036097483,NA,16,174.048818302696,27.3639883602935,36.2374698155124,22.7916075278296,60,24,10.8780511439185,1.71024927251835,2.26484186346953,1.42447547048935,79.9,8.475,-19.9,9,19.3387575891884
2495438,"Kyle Rudolph","MIN","TE",28,6,9,181.51674835991,201.514583124188,8.19211872269176,13.7476718385659,4,19.9978347642778,83.7,7.4,1.5,3.950482599994,NA,16,189.918488452504,27.2837328990767,41.2747979584056,26.2823032627693,61,6,11.8699055282815,1.7052333061923,2.57967487240035,1.64264395392308,90.1,4.07,-29.1,5,37.9836976905008
2543471,"Kelvin Benjamin","CAR","WR",26,3,11,180.648249540683,225.114385494074,16.8499703898579,3.9823827769159,9,44.4661359533912,58.2,25.6,5.2,3.98177471151077,NA,16,207.087463924752,26.5788066025245,22.3758152580438,27.3456040931807,62,27,12.942966495297,1.66117541265778,1.39848845362774,1.70910025582379,43.6,8.37,18.4,9,23.0097182138613
497322,"Emmanuel Sanders","DEN","WR",30,7,5,191.794140571889,219.64583562357,12.2461061337262,7.10658513680764,9,27.8516950516817,55.8,24.8,4.6,4.53670989643976,NA,16,206.158432344452,25.6497750222246,33.5217062892495,21.8770542226768,63,28,12.8849020215283,1.60311093888904,2.09510664307809,1.3673158889173,77.1,9.465,-14.1,10,20.6158432344452
2540020,"Theo Riddick","DET","RB",26,4,7,153.1,187.267226790486,14.2810097967863,4.20273617252096,13,34.167226790486,108,40.2,5.3,3.75005713102515,NA,16,171.615284647534,24.9304547051321,45.9374698155124,19.9745336957187,64,25,10.7259552904709,1.55815341907075,2.87109186346953,1.24840835598242,114.1,3.055,-50.1,4,42.9038211618836
2536340,"Justin Tucker","BAL","K",28,5,10,142.429345513893,162.752419756428,8.34306214546908,5.36777963402224,1,20.323074242535,171.4,1.8,1.5,2.6751037926556,NA,16,156.185069292369,23.8163145110443,19.4841833906529,21.2710894010239,65,1,9.76156683077308,1.48851965694027,1.21776146191581,1.32944308756399,140.2,2.885,-75.2,3,52.0616897641231
2552374,"Ameer Abdullah","DET","RB",24,2,7,141.060009578544,190.497016249925,21.2694484178543,4.5577042985646,13,49.437006671381,58.9,24.3,3.9,4.78145898027453,NA,16,169.486812696978,22.8019827545759,33.8974793940565,23.2043231551578,66,26,10.5929257935611,1.42512392216099,2.11859246212853,1.45027019719736,48.8,5.895,17.2,6,28.247802116163
2540158,"Zach Ertz","PHI","TE",27,4,10,170.7,202.470943183809,12.4872906618678,16.9117680809736,4,31.7709431838086,91.2,8.7,2.2,5.6928787631599,NA,16,184.123492968316,21.4887374148886,30.4580495984951,27.2386633223896,67,7,11.5077183105197,1.34304608843054,1.90362809990595,1.70241645764935,91.6,2.4,-24.6,3,61.3744976561053
2552415,"Jamison Crowder","WAS","WR",24,2,5,161.80937346386,213.975748150477,23.5988610362848,4.50756341839931,10,52.1663746866171,67.1,29.8,6.2,3.88603819523413,72,16,200.05172995122,19.5430726289926,3.53693918122022,16.206966749583,68,29,12.5032331219513,1.22144203931204,0.221058698826264,1.01293542184894,70,6.785,-2,7,28.57881856446
2552453,"Tevin Coleman","ATL","RB",24,2,5,143.61,176.62476744186,17.8300476390434,1.14230897539034,14,33.0147674418605,65,27.1,4.8,5.18314737908032,NA,16,165.338284253048,18.6534543106463,36.4474698155124,9.33207434709325,69,27,10.3336427658155,1.16584089441539,2.27796686346953,0.583254646693328,73.9,4.07,-4.90000000000001,5,33.0676568506097
2504797,"Matt Bryant","ATL","K",42,15,5,143.146864607572,159.844188537092,8.68496802697976,5.48511203346379,2,16.6973239295194,177,3.9,2.9,3.73919086801577,NA,16,151.0140451284,18.6452903470756,20.2017024843321,18.3628581816875,70,2,9.43837782052503,1.16533064669222,1.26260640527076,1.14767863635547,154,1.91,-84,2,75.5070225642002
2506922,"Stephen Gostkowski","NE","K",33,11,9,130.197348821361,160.557832516547,12.2979008527125,12.1973363887657,2,30.3604836951856,167.3,1.7,0.7,2.37388964939979,NA,16,150.620534188293,18.2517794069686,7.25218669812125,19.0765021611429,71,3,9.41378338676834,1.14073621293553,0.453261668632578,1.19228138507143,146,2.795,-75,3,50.2068447294311
2557976,"Joe Mixon","CIN","RB",21,0,6,69.6034961685824,190.075813953488,41.6883484438772,0.89930844285297,14,120.472317784906,44.4,20.4,4.5,3.56224510131373,47,16,164.519932543778,17.8351026013762,-37.5590340159052,22.7831208587212,72,28,10.2824957839861,1.11469391258601,-2.34743962599408,1.42394505367007,38,18.7,34,19,8.6589438180936
2495448,"Randall Cobb","GB","WR",27,6,8,187.494285714286,206.381065489141,14.2231194620364,8.14492632640145,10,18.8867797748549,107,43.3,4.5,4.81284493157652,87,16,198.051964464069,17.5433071418412,29.2218514316464,8.61228408824698,73,30,12.3782477790043,1.09645669636508,1.8263657144779,0.538267755515436,93.6,2.985,-20.6,3,66.0173214880229
2555460,"Paul Perkins","NYG","RB",23,1,8,146.942296918768,176.016898049755,13.5106235966845,1.64036647706195,14,29.074601130988,79.9,31.9,4.9,3.26785430992176,45,16,163.872018011538,17.1871880691357,39.7797667342799,8.72420495498824,74,29,10.2420011257211,1.07419925432098,2.48623542089249,0.545262809686765,77.2,4.965,-3.2,5,32.7744036023076
2552461,"Duke Johnson","CLE","RB",24,2,9,151.642385057471,170.652007549259,11.120162633728,5.22611752127762,14,19.0096224917881,110.7,40.7,5.6,3.17405777131319,40,16,163.369230190313,16.6844002479107,44.4798548729837,3.35931445449216,75,30,10.2105768868946,1.04277501549442,2.77999092956148,0.20995715340576,115.3,1.875,-40.3,2,81.6846150951565
2543664,"Terrance West","BAL","RB",26,3,10,140.066946778711,181.922523047139,16.5801524088776,8.17957841686913,14,41.8555762684279,76.6,29.9,6,3.38998515271277,37,16,161.094072878639,14.4092429362369,32.9044165942239,14.6298299523721,76,31,10.0683795549149,0.900577683514804,2.05652603713899,0.914364372023257,81.8,2.365,-5.8,3,53.6980242928797
2495455,"Cam Newton","CAR","QB",28,6,11,211.14,293.533201976744,29.327416042355,2.16458953247826,5,82.3932019767442,84.8,9.2,3.2,3.65305530259107,NA,16,273.720374348366,13.8381301410665,-0.891400000000004,17.8448779808216,77,6,17.1075233967729,0.864883133816658,-0.0557125000000003,1.11530487380135,84.1,8.275,-7.09999999999999,9,30.4133749275962
