"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2495207,"DeMarco Murray","TEN","RB",29,6,8,178.1,189.068388827872,4.14634504353062,6.20648165263918,6,10.9683888278716,14.8,8,1.9,3.60665724317271,NA,16,186.080056288962,71.1877507720076,97.8666666666667,50.6760428848918,11,8,11.6300035180601,4.44923442325048,6.11666666666667,3.16725268030574,10.02,42.99,0.98,48,3.87666783935337
2552475,"Todd Gurley","LAR","RB",23,2,9,169.7,196.706357368479,13.1586546737942,8.32271112865649,6,27.0063573684793,19.5,10.2,2.6,3.34740683961543,NA,16,183.727687974066,68.835382457112,89.4666666666667,58.3140114254996,12,9,11.4829804983791,4.3022114035695,5.59166666666667,3.64462571409372,14.6525,36.77,-2.6525,41,4.48116312131868
2543496,"Odell Beckham","NYG","WR",25,3,8,152.616560509554,206.134735138987,23.4906934271697,1.07296620687049,2,53.5181746294325,6.8,3.5,1.4,3.39591839370477,NA,16,184.57308207693,67.6850101091917,52.4481813701453,74.6821648678835,13,3,11.5358176298081,4.23031313182448,3.27801133563408,4.66763530424272,6.5367,55.92,6.4633,62,2.9769851947892
1032,"Jordy Nelson","GB","WR",32,9,8,157.750227479527,194.756517576228,15.344053951021,6.38245615894044,2,37.0062900967013,10.8,5.5,1.4,3.40099326337292,NA,16,184.547433741704,67.6593617739656,57.581848340118,63.303947305125,14,4,11.5342146088565,4.22871011087285,3.59886552125738,3.95649670657031,12.3,46.71,1.7,52,3.54898911041739
2543468,"Mike Evans","TB","WR",24,3,11,169.946875,194.542728893179,18.2269465737133,9.8010400349248,2,24.5958538931785,8.7,4.4,1.2,3.44328233050333,NA,16,182.452797998415,65.5647260306768,69.7784958605912,63.0901586220754,15,5,11.403299874901,4.0977953769173,4.36115599128695,3.94313491387971,8.81,52.475,6.19,58,3.1457378965244
2555224,"Ezekiel Elliott","DAL","RB",22,1,6,159.1,206.718734411914,20.5755585027074,2.3887263724196,7,47.6187344119142,20,9.9,4.3,5.76217214502036,NA,16,176.019461298579,61.1271557816248,78.8666666666667,68.3263884689345,16,10,11.0012163311612,3.82044723635155,4.92916666666667,4.27039927930841,12.3425,50.83,3.6575,56,3.14320466604605
2533034,"Lamar Miller","HOU","RB",26,5,7,160.6,181.435645259939,7.85234878881729,3.93660284469601,7,20.8356452599389,32.5,15,3.6,5.17037032316042,NA,16,174.79049239224,59.8981868752863,80.3666666666667,43.0432993169591,17,11,10.924405774515,3.7436366797054,5.02291666666667,2.69020620730995,22.15,29.02,-5.15,32,5.46220288725751
2557973,"Leonard Fournette","JAC","RB",21,0,8,137.8,190.831000664095,19.7562741876258,7.11106105308465,7,53.0310006640954,24.7,12.4,3,4.27086973864311,NA,16,172.470977460078,57.578671943124,57.5666666666667,52.4386547211157,18,12,10.7794360912549,3.59866699644525,3.59791666666667,3.27741592006973,17.67,32.27,0.329999999999998,36,4.79086048500217
2504211,"Tom Brady","NE","QB",40,17,9,278,330.752451009174,18.9440381949308,20.1111246377432,2,52.7524510091743,38.3,2.1,0.6,2.21347324942037,NA,16,316.800186512205,57.477884657685,65.8739333333333,55.0542717635066,19,2,19.8000116570128,3.59236779110531,4.11712083333333,3.44089198521916,24.4733,28.49,-5.4733,32,9.90000582850641
2556370,"Michael Thomas","NO","WR",23,1,5,161.212192902639,181.676792213086,11.2270254966132,8.64083740535392,3,20.4645993104476,14.1,6.9,1.3,3.46454920773626,NA,16,173.877157167112,56.9890851993735,61.04381376323,50.2242219419833,20,6,10.8673223229445,3.56181782496084,3.81523836020187,3.13901387137395,16.8167,40.765,3.1833,45,3.86393682593583
497240,"Rob Gronkowski","NE","TE",28,7,9,138.92,165.532009408718,10.109729947129,25.6361599910729,1,26.6120094087178,24.6,1.1,0.4,5.75643250741132,NA,16,157.089807467118,54.7232402513237,57.7272457399742,49.072730690926,21,1,9.81811296669487,3.42020251570773,3.60795285874839,3.06704566818287,19.7567,34.735,1.2433,39,4.02794378120815
2495450,"A.J. Green","CIN","WR",29,6,6,153.651989063568,182.742946561085,16.4621215629255,13.1937416047393,3,29.0909574975174,9.2,4.8,1.3,3.34130237293827,NA,16,171.426358759869,54.5382867921305,53.4836099241592,51.2903762899823,22,7,10.7141474224918,3.40864292450816,3.34272562025995,3.20564851812389,8.0625,51.05,13.9375,57,3.00747997824332
2495663,"Marshawn Lynch","OAK","RB",31,10,10,155.3,183.458324095596,12.9317198518551,9.57018144679452,7,28.1583240955957,35.1,16.3,4.4,5.30443830291218,NA,16,169.236801635011,54.3444961180567,75.0666666666667,45.0659781526159,23,13,10.5773001021882,3.39653100737854,4.69166666666667,2.8166236345385,18.6925,29.15,4.3075,33,5.12838792833366
2550189,"Isaiah Crowell","CLE","RB",24,3,9,142.3,172.724707676665,14.706582563458,4.38636407191794,8,30.424707676665,27.9,13.6,2.9,3.39313775410382,NA,16,161.483031178976,46.5907256620219,62.0666666666667,34.3323617336852,24,14,10.092689448686,2.91192035387637,3.87916666666667,2.14577260835533,24.09,23.7,-0.0899999999999999,27,5.98085300662874
2543743,"Carlos Hyde","SF","RB",26,3,11,147.8,166.706905198777,8.65223037992405,4.50901972953019,8,18.9069051987768,31.7,15.3,3.3,5.70532125200725,NA,16,157.850209197456,42.9579036805024,67.5666666666667,28.314559255797,25,15,9.86563807484102,2.6848689800314,4.22291666666667,1.76965995348731,31.125,19.305,-6.125,22,7.17500950897529
497278,"Dez Bryant","DAL","WR",29,7,6,142.565004549591,173.668587908315,17.2245014455875,2.01245668892335,4,31.1035833587241,18.9,9.1,2.3,4.10060710666562,NA,16,159.046280763647,42.1582087959086,42.3966254101817,42.2160176372115,26,8,9.94039254772795,2.63488804974429,2.64978908813636,2.63850110232572,20.17,39.385,5.83,44,3.6146881991738
2495466,"Mark Ingram","NO","RB",28,6,5,111.124229691877,175.017082066869,22.1826743543491,6.53935268246752,8,63.8928523749926,49.9,21.2,3.9,4.47104649157056,NA,16,156.34312501666,41.4508194997056,30.8908963585434,36.6247361238896,27,16,9.77144531354122,2.5906762187316,1.93068102240896,2.2890460077431,60.19,9.21,-33.19,11,14.2130113651509
2530747,"Doug Baldwin","SEA","WR",29,6,6,148.6,166.236549239154,7.99665817800466,1.91261611846241,4,17.6365492391543,22.2,10.2,2.3,3.53222170383257,NA,16,157.418953546613,40.5308815788739,48.4316208605912,34.7839789680512,28,9,9.83868459666328,2.53318009867962,3.02697630378695,2.1739986855032,24.5033,31.31,3.4967,35,4.49768438704607
2504775,"Drew Brees","NO","QB",38,16,5,246.42,310.959207217125,22.7435168658409,7.13459524251118,3,64.5392072171254,44.4,3,0.7,2.13549243318097,NA,16,299.349693959929,40.0273921054092,34.2939333333333,35.2610279714577,29,3,18.7093558724956,2.50171200658808,2.14337083333333,2.20381424821611,38.93,21.06,-9.93,24,12.4729039149971
2532865,"T.Y. Hilton","IND","WR",28,5,11,142.918359375,164.394043966469,9.77158623312284,5.01642504376227,4,21.4756845914686,26.2,12.4,3.1,3.37539011879073,NA,16,156.648694602835,39.7606226350966,42.7499802355912,32.9414736953654,30,10,9.79054341267721,2.48503891469354,2.67187376472445,2.05884210596034,18.41,36.65,11.59,41,3.82069986836184
2543498,"Brandin Cooks","NE","WR",24,3,9,136.336123748863,162.636355730268,13.1364050076389,8.41208545431058,4,26.3002319814053,22.3,10.4,4,3.6291404126672,NA,16,154.363980253465,37.4759082857263,36.1677446094538,31.1837854591648,31,11,9.64774876584156,2.34224426785789,2.26048403809086,1.9489865911978,16.65,34.57,14.35,35,4.41039943581328
2552429,"Ty Montgomery","GB","RB",24,2,8,125.747478991597,161.035078508468,11.8979215146581,1.18800153298827,9,35.287599516871,44.9,19.1,4.6,3.48927220710853,NA,16,150.339253919193,35.4469484022389,45.5141456582633,22.6427325654879,32,17,9.39620336994955,2.21543427513993,2.84463410364146,1.41517078534299,36.9675,13.285,-4.9675,14,10.7385181370852
310,"Matt Ryan","ATL","QB",32,9,5,255.76,316.03575559633,22.6439262903157,11.9266504757965,3,60.2757555963303,61.6,5.3,1.9,2.64327472498031,NA,16,294.028429788995,34.7061279344744,43.6339333333333,40.3375763506626,33,4,18.3767768618122,2.16913299590465,2.72712083333333,2.52109852191641,47.1033,14.59,-14.1033,15,19.6018953192663
2557991,"Dalvin Cook","MIN","RB",22,0,9,41,170.265068859105,46.3256158634667,0.73086712607963,9,129.265068859105,32.6,15.3,4.7,3.89334395788674,NA,16,149.268290749191,34.3759852322372,-39.2333333333333,31.8727229161254,34,18,9.32926817182445,2.14849907701483,-2.45208333333333,1.99204518225784,32.6175,17.535,1.3825,18,8.29268281939951
2540269,"C.J. Anderson","DEN","RB",26,4,5,132.011764705882,172.450866024702,19.5698420393268,3.09000711666468,9,40.4391013188193,53.5,22.3,3.9,5.13724320954156,NA,16,149.034214023218,34.1419085062639,51.778431372549,34.058520081722,35,19,9.31463837645112,2.13386928164149,3.23615196078431,2.12865750510762,42.1475,11.83,-7.1475,12,12.4195178352682
2557917,"Kareem Hunt","KC","RB",22,0,10,40,170.311188795485,46.7643332662308,5.7067870192362,9,130.311188795485,30.1,14.1,3.7,3.2460819843044,NA,16,148.040633223005,33.1483277060513,-40.2333333333333,31.9188428525057,36,20,9.25253957643783,2.07177048162821,-2.51458333333333,1.99492767828161,48.7475,10.57,-12.7475,11,13.4582393839096
2552487,"Amari Cooper","OAK","WR",23,2,10,101.752047315742,165.180436819712,24.0130864466902,7.1406128719513,5,63.4283895039701,22.6,10.7,2,3.67721570990921,NA,16,148.900558864681,32.0124868969424,1.58366817633279,33.7278665486086,37,12,9.30628492904257,2.0007804310589,0.0989792610207996,2.10799165928804,24.3267,32.52,12.6733,33,4.51213814741458
2532975,"Russell Wilson","SEA","QB",29,5,6,245.74,303.653740925267,21.5870858783665,16.9063220935043,4,57.9137409252669,58.8,4.7,1,3.12055899271808,NA,16,290.401767645842,31.0794657913217,33.6139333333333,27.9555616795992,38,5,18.1501104778651,1.94246661195761,2.10087083333333,1.74722260497495,44.665,9.475,-6.665,10,29.0401767645842
2540258,"Travis Kelce","KC","TE",28,4,10,123.28,139.788844306901,6.10275661298558,1.97054828694283,2,16.5088443069011,38.8,2.1,0.6,3.54653868825839,NA,16,131.690342860256,29.3237756444623,42.0872457399742,23.3295655891093,39,2,8.23064642876603,1.8327359777789,2.63045285874839,1.45809784931933,30.6075,18.935,8.3925,19,6.9310706768556
2506404,"Frank Gore","IND","RB",34,12,11,116.9,160.488059479111,16.4881608544795,3.58120210940578,9,43.5880594791108,71.3,28.1,5.6,4.83396687083422,NA,16,143.847780590101,28.9554750731472,36.6666666666667,22.095713536131,40,21,8.99048628688132,1.8097171920717,2.29166666666667,1.38098209600819,55,8.52,-15,9,15.9830867322335
2495700,"Greg Olsen","CAR","TE",32,10,11,111.657104736491,142.697185574578,12.3377602687154,4.00319337415951,2,31.0400808380866,51,3.5,0.9,4.12946260716881,NA,16,131.216952091834,28.8503848760394,30.4643504764652,26.2379068567858,41,3,8.2010595057396,1.80314905475246,1.90402190477908,1.63986917854911,35.15,14.425,5.85,15,8.74779680612224
2540165,"DeAndre Hopkins","HOU","WR",25,4,7,122.7734375,152.462566814319,14.3587846595545,2.64510212332686,5,29.6891293143192,29.8,14.5,2.6,3.01603723059966,NA,16,143.003230733628,26.1151587658889,22.6050583605912,21.0099965432161,42,13,8.93770192085173,1.63219742286806,1.41281614753695,1.31312478395101,24.08,28.01,17.92,29,4.93114588736647
2495328,"Bilal Powell","NYJ","RB",29,6,11,124.857843137255,149.587049769776,10.1614328344247,2.66517035451076,10,24.7292066325211,57.5,23.8,4.5,4.17487502653962,NA,16,140.819911817437,25.927606300483,44.6245098039216,11.1947038267962,43,22,8.80124448858981,1.62047539378019,2.7890318627451,0.699668989174764,45.3775,12.91,-2.3775,13,10.8323009090336
2540160,"Jordan Reed","WAS","TE",27,4,5,113.636293436293,136.855885,11.1993239006765,7.84227351878224,3,23.2195915637066,56.3,4.1,1.2,7.23155477998183,NA,16,128.222637054794,25.8560698389996,32.4435391762677,20.3966062822082,44,4,8.01391481592461,1.61600436493748,2.02772119851673,1.27478789263801,35.6025,17.905,8.3975,18,7.12347983637743
2557997,"Christian McCaffrey","CAR","RB",21,0,11,52.1,172.406683139535,41.0401078148119,4.0616336718596,10,120.306683139535,43,19.1,5,3.7168386113456,NA,16,139.713245143954,24.8209396269999,-28.1333333333333,34.0143371965551,45,23,8.73207782149712,1.55130872668749,-1.75833333333333,2.1258960747847,23.33,24.155,21.67,25,5.58852980575815
497236,"Jimmy Graham","SEA","TE",31,7,6,103.642828552368,140.265887008005,18.8093374799766,14.1403500687691,3,36.6230584556371,63.7,4.9,1.3,5.63825120184868,NA,16,126.204880380554,23.8383131647601,22.4500742923425,23.8066082902136,46,5,7.88780502378464,1.48989457279751,1.4031296432714,1.48791301813835,41.87,9.08,4.13,10,12.6204880380554
2536340,"Justin Tucker","BAL","K",28,5,10,142.429345513893,162.752419756428,8.34306214546908,5.41606043744224,1,20.323074242535,171.4,1.7,1.2,2.60790758453366,NA,16,156.185069292369,23.8163145110443,19.4841833906529,22.2418100477115,47,1,9.76156683077308,1.48851965694027,1.21776146191581,1.39011312798197,78.655,2.885,-31.655,3,52.0616897641231
71269,"Michael Crabtree","OAK","WR",30,8,10,115.712192902639,148.02825331343,12.4752102287427,0.516412873866244,6,32.3160604107908,42.4,19.4,3.4,3.02015151217636,NA,16,140.516661251832,23.6285892840933,15.54381376323,16.5756830423264,48,14,8.7822913282395,1.47678683025583,0.971488360201873,1.0359801901454,34.015,16.1,13.985,17,8.26568595599012
2543495,"Davante Adams","GB","WR",25,3,8,122.99508644222,149.775669791293,10.3633174796444,0.859491199438736,6,26.7805833490729,41.4,19.2,4.7,3.93822943853504,NA,16,140.19959596877,23.3115240010308,22.8267073028114,18.32309952019,49,15,8.76247474804809,1.45697025006443,1.42666920642571,1.14519372001187,39.915,11.595,9.085,12,11.6832996640641
2543509,"Allen Robinson","JAC","WR",24,3,8,123.249590536852,150.884452699563,11.4136635416669,1.29362316575219,6,27.6348621627112,43.4,19.7,4.6,4.07573348377716,NA,16,139.800900787162,22.9128288194233,23.0812113974429,19.4318824284597,50,16,8.73755629919762,1.43205180121396,1.44257571234018,1.21449265177873,40.8975,14.355,9.1025,15,9.32006005247747
2533039,"Alshon Jeffery","PHI","WR",27,5,10,127.712192902639,144.492625259127,12.3005366063603,0.963478742524359,6,16.7804323564885,34.2,16.9,3.8,4.12671778716898,NA,16,138.8793087515,21.9912367837608,27.54381376323,13.0400549880242,51,17,8.67995679696872,1.37445229898505,1.72148836020187,0.81500343675151,28.685,22.305,22.315,23,6.03823081528259
2557976,"Joe Mixon","CIN","RB",21,0,6,41.5,154.860856269113,40.9730224073807,1.99149867318096,10,113.360856269113,44.5,19.6,4.1,3.56889250041126,NA,16,136.596237781899,21.7039322649445,-38.7333333333333,16.4685103261334,52,24,8.53726486136866,1.35649576655903,-2.42083333333333,1.02928189538334,33.0075,18.65,18.9925,19,7.1892756727315
497328,"Demaryius Thomas","DEN","WR",30,7,5,123.679799818016,146.059450110727,8.89703574270204,0.530475742916252,6,22.3796502927111,31.4,14.6,2.5,3.14411651788665,NA,16,138.13524649132,21.2471745235814,23.5114206786076,14.6068798396243,53,18,8.63345290570751,1.32794840772384,1.46946379241297,0.91292998997652,26.5775,24.39,26.4225,25,5.5254098596528
2543471,"Kelvin Benjamin","CAR","WR",26,3,11,111.149590536852,155.253566988736,14.7728343183545,0.418084958528453,6,44.1039764518845,57.2,25.5,4.9,4.05471129387967,NA,16,137.69641352663,20.8083415588915,10.9812113974429,23.8009967176331,54,19,8.60602584541439,1.30052134743072,0.686325712340181,1.48756229485207,46.6375,8.645,7.3625,9,15.2996015029589
2556214,"Tyreek Hill","KC","WR",23,1,10,127.27957233849,148.483331874744,15.8338737143802,2.00946752853727,6,21.2037595362544,48.8,22.7,5.2,3.67627328306804,NA,16,137.513127970177,20.6250560024388,27.1111931990807,17.0307616036408,55,20,8.59457049813609,1.28906600015242,1.69444957494255,1.06442260022755,37.4625,11.1,17.5375,12,11.4594273308481
2531332,"Terrelle Pryor","WAS","WR",28,6,5,108.449590536852,150.015054296899,17.2574835995504,3.89206391437514,6,41.5654637600473,34.6,16.6,4.3,4.63034197021179,NA,16,137.043529166026,20.1554571982874,8.28121139744289,18.5624840257959,56,21,8.56522057287663,1.25971607489296,0.517575712340181,1.16015525161224,27.16,21.515,28.84,22,6.22925132572846
2552374,"Ameer Abdullah","DET","RB",24,2,7,105.2,150.797230317203,17.6967310776524,0.684782801464024,10,45.5972303172033,56.5,23.5,3.9,4.82232316223014,NA,16,134.70698516229,19.814679645336,24.9666666666667,12.4048843742236,57,25,8.41918657264313,1.2384174778335,1.56041666666667,0.775305273388975,73.4967,6.06,-16.4967,7,19.2438550231843
2555460,"Paul Perkins","NYG","RB",23,1,8,121,146.666773773339,11.943600167294,1.05548758399766,11,25.6667737733391,82.4,32,5.6,3.40837758349275,NA,16,134.502493055145,19.6101875381911,40.7666666666667,8.27442783035937,58,26,8.40640581594657,1.22563672113695,2.54791666666667,0.517151739397461,66.08,4.955,-8.08,5,26.900498611029
2504797,"Matt Bryant","ATL","K",42,15,5,143.146864607572,159.871862955696,8.71838107416269,5.55413238672301,2,16.724998348124,175.3,3.5,1.9,3.09208812365544,NA,16,151.02787149496,18.6591167136351,20.2017024843321,19.3612532469797,59,2,9.439241968435,1.16619479460219,1.26260640527076,1.21007832793623,87.365,1.86,-28.365,2,75.51393574748
2556414,"Rob Kelley","WAS","RB",25,1,5,113.234453781513,150.405554647391,16.0041524649412,0.571447903877271,11,37.1711008658783,83,31.9,6.1,3.40454292759179,NA,16,133.541911666507,18.6496061495528,33.0011204481793,12.0132087044111,60,27,8.34636947915668,1.16560038434705,2.0625700280112,0.750825544025696,67.96,3.425,-7.95999999999999,4,33.3854779166267
2552453,"Tevin Coleman","ATL","RB",24,2,5,123.672268907563,143.046337209302,15.6633511288276,1.18113026844586,11,19.3740683017393,66.7,27.3,4.5,5.18671569887682,37,16,133.352099275788,18.4597937588341,43.4389355742297,4.65399126632261,61,28,8.33450620473676,1.15373710992713,2.71493347338936,0.290874454145163,65.7125,4.085,-4.71250000000001,5,26.6704198551576
2506922,"Stephen Gostkowski","NE","K",33,11,9,130.185605479284,160.339991626372,12.0778597752442,12.4297809177116,2,30.1543861470876,166.3,1.8,0.7,2.53229474872083,NA,16,150.510146214894,18.1413914335691,7.24044335604432,19.8293819176555,62,3,9.40688413843087,1.13383696459807,0.45252770975277,1.23933636985347,78.2325,2.795,-16.2325,3,50.170048738298
2539663,"Mike Gillislee","NE","RB",27,4,9,0,144.708318042813,51.9184138806332,3.21696952245736,12,144.708318042813,66.4,26.8,3.9,4.95187563697776,39,16,132.588828249471,17.696522732517,-80.2333333333333,6.31597209983371,63,29,8.28680176559194,1.10603267078231,-5.01458333333333,0.394748256239607,54.2775,6.46,8.7225,7,18.9412611784959
497326,"Golden Tate","DET","WR",29,7,7,121.503184713376,141.797491922086,8.62345315405252,2.21609821172541,7,20.2943072087103,51.8,23.9,4.2,3.04166534690101,NA,16,133.963791717254,17.0757197495157,21.334805573967,10.344921650983,64,22,8.3727369823284,1.06723248434473,1.33342534837294,0.646557603186437,42.6775,12.42,21.3225,13,10.3049070551734
2543664,"Terrance West","BAL","RB",26,3,10,110.666386554622,142.655642997625,13.7474550079689,6.61316649513346,13,31.9892564430027,76.4,30.3,6.1,3.46087009052554,29,16,131.753109765214,16.8608042482595,30.4330532212885,4.26329705464485,65,30,8.23456936032584,1.05380026551622,1.90206582633053,0.266456065915303,80.4225,2.41,-15.4225,3,43.9177032550712
2540154,"Keenan Allen","LAC","WR",25,4,8,120.602656960874,141.642506198295,11.1632501039571,1.59055857456144,7,21.0398492374219,41.9,19.6,4.6,5.3118267386628,NA,16,132.339138786047,15.4510668183087,20.4342778214647,10.1899359271923,66,23,8.27119617412796,0.965691676144297,1.27714236384154,0.636870995449517,48.0533,15.435,17.9467,16,8.27119617412796
2495455,"Cam Newton","CAR","QB",28,6,11,211.14,293.825490348837,29.37366018724,2.20350554406292,5,82.6854903488372,86.8,9.6,3.4,3.69257643280269,NA,16,273.801790980554,14.4794891260342,-0.986066666666659,18.1273111031695,67,6,17.1126119362847,0.904968070377137,-0.0616291666666662,1.13295694394809,52.4075,8.28,14.5925,9,30.4224212200616
2506106,"Larry Fitzgerald","ARI","WR",34,13,8,115.40746132848,139.885169579211,10.9446366059787,1.19081433061547,7,24.4777082507303,54.6,24.4,5.6,3.38000058550716,NA,16,131.156248225011,14.2681762572719,15.2390821890717,8.43259930810765,68,24,8.19726551406316,0.891761016079491,0.952442636816978,0.527037456756728,57.0967,12.495,10.9033,13,10.0889421711547
2552033,"Jameis Winston","TB","QB",23,2,11,211.68,287.108145907473,26.8342560185719,4.44904191146048,5,75.4281459074733,84.1,9.5,2.4,2.87842699300056,NA,16,273.189100124121,13.8667982696006,-0.446066666666667,11.4099666618056,69,7,17.0743187577576,0.866674891850035,-0.0278791666666667,0.713122916362853,68.8125,3.77,0.1875,4,68.2972750310302
497322,"Emmanuel Sanders","DEN","WR",30,7,5,116.544858962693,137.679302935229,7.93979942365717,2.03474889256938,8,21.1344439725358,55.3,24.9,4.8,4.62937911196405,NA,16,130.340912197961,13.4528402302227,16.3764798232846,6.22673266412605,70,25,8.14630701237259,0.840802514388922,1.02352998895529,0.389170791507878,50.0325,9.565,19.9675,10,13.0340912197961
2543457,"Sammy Watkins","LAR","WR",24,3,9,101.610215871711,140.103707657503,14.9674815968571,2.86455719754406,8,38.493491785793,57.7,25.7,6.5,8.01408838438013,NA,16,129.589955590829,12.70188362309,1.44183673230174,8.65113738640036,71,26,8.09937222442679,0.793867726443128,0.0901147957688586,0.540696086650023,61.7267,11.57,9.2733,12,10.7991629659024
2495438,"Kyle Rudolph","MIN","TE",28,6,9,106.51674835991,121.332234623421,7.1333579755294,6.27218811315552,4,14.8154862635106,84,7.4,1.3,4.84307552192843,NA,16,114.555846691469,12.1892794756747,25.3239940998847,4.87295590562925,72,6,7.1597404182168,0.761829967229669,1.58274963124279,0.304559744101828,59.395,4.03,12.605,5,22.9111693382938
949,"Jonathan Stewart","CAR","RB",30,9,11,105.4,146.733088145897,18.9229102666629,6.28126516298136,13,41.3330881458967,97.1,35.9,4.4,5.73150061097353,38,16,126.990607688814,12.0983021718597,25.1666666666667,8.34074220291691,73,31,7.93691298055086,0.756143885741231,1.57291666666667,0.521296387682307,81.3975,2.385,-8.39749999999999,3,42.3302025629379
2555260,"Dak Prescott","DAL","QB",24,1,6,216.78,288.126588623853,24.3189826509676,2.74381042614812,5,71.3465886238533,95.9,11.6,2.8,3.21329005259086,NA,16,270.007470748862,10.685168894342,4.65393333333333,12.4284093781856,74,8,16.8754669218039,0.667823055896374,0.290870833333333,0.776775586136598,61.525,5.89,12.475,6,45.0012451248104
2346,"Pierre Garcon","SF","WR",31,9,11,111.6,139.18984777491,12.788772634268,0.669267249961806,8,27.5898477749102,74.3,32.1,5.5,3.24998650109954,NA,16,127.022371019955,10.1342990522167,11.4316208605912,7.73727750380709,75,27,7.93889818874721,0.633393690763542,0.714476303786951,0.483579843987943,68.3675,4.235,6.63249999999999,5,25.4044742039911
2552608,"Stefon Diggs","MIN","WR",24,2,9,111.25,136.949774747215,13.0271973472959,0.508963908308161,8,25.6997747472149,62.7,27.3,5.1,4.13494408016608,NA,16,126.428425766614,9.54035379887529,11.0816208605912,5.49720447611176,76,28,7.90177661041337,0.596272112429705,0.692601303786951,0.343575279756985,55.585,6.71,20.415,7,18.0612036809448
