#,Pick,Name,Pos,Team,Bye,Overall,Std.,High,Low,Times,Graph
59,8.02,Adrian Peterson,RB,NO,5,58,7.5,4.04,7.03,64,
60,8.03,Golden Tate,WR,DET,7,59.1,6.1,3.11,6.12,115,
61,8.04,DeVante Parker,WR,MIA,11,59.8,7.6,3.1,7.09,164,
62,8.04,Bilal Powell,RB,NYJ,11,60.1,6,4.04,7.05,94,
63,8.04,Larry Fitzgerald,WR,ARI,8,60.4,7.1,3.12,7.05,100,
64,8.05,Derek Carr,QB,OAK,10,60.8,11.4,3.09,7.1,60,
65,8.07,Brandon Marshall,WR,NYG,8,63.4,7,4.06,7.07,83,
66,9.02,Tyler Eifert,TE,CIN,6,65.9,10,4.11,8.08,49,
67,9.02,Darren McFadden,RB,DAL,6,66.5,9.8,3.12,7.12,61,
68,9.03,Stefon Diggs,WR,MIN,9,66.6,6.3,4.12,7.08,99,
69,9.04,Sammy Watkins,WR,LAR,8,67.9,6.6,4.09,7.06,109,
70,9.04,Rob Kelley,RB,WAS,5,68.1,8.9,3.12,7.12,86,
71,9.05,LeGarrette Blount,RB,PHI,10,69.4,9.6,3.12,8.03,83,
72,9.06,Jarvis Landry,WR,MIA,11,70,8.6,4.09,7.1,54,
73,9.06,Jamison Crowder,WR,WAS,5,70.4,6.5,5.02,7.09,61,
74,9.07,Marcus Mariota,QB,TEN,8,70.6,8.3,4.11,8.04,77,
75,9.07,Derrick Henry,RB,TEN,8,70.9,7.8,5.02,8.04,68,
76,9.08,Jameis Winston,QB,TB,11,72,7.8,5.01,8.04,63,
77,10.01,Willie Snead,WR,NO,5,73,7.8,4.12,8.03,43,
78,10.02,Martellus Bennett,TE,GB,8,73.8,15.4,3.1,10.07,75,
79,10.03,Tevin Coleman,RB,ATL,5,74.9,9.4,5.01,8.09,77,
80,10.04,Emmanuel Sanders,WR,DEN,5,75.9,6.9,5.09,8.12,40,
81,10.07,Paul Perkins,RB,NYG,8,78.8,8.6,5.05,9.06,75,
82,10.07,DeSean Jackson,WR,TB,11,78.8,9.5,4.1,8.08,31,
83,10.07,Cam Newton,QB,CAR,11,78.9,10.4,3.06,9.04,83,
84,10.07,Pierre Garcon,WR,SF,11,79.1,6.1,6.03,8.1,70,
85,10.07,Kirk Cousins,QB,WAS,5,79.2,9.1,5.09,9.06,66,
86,11.02,Denver Defense,DEF,DEN,5,81.7,11.8,1.01,9.03,88,
87,11.03,Frank Gore,RB,IND,11,82.5,9.4,4.08,9.05,75,
88,11.03,Delanie Walker,TE,TEN,8,83.3,13.8,5.07,10.12,111,
89,11.05,Eric Decker,WR,TEN,8,85.3,7,7.02,9.05,28,
90,11.06,Andrew Luck,QB,IND,11,85.9,10.9,3.08,10.1,89,
91,11.07,Ben Roethlisberger,QB,PIT,9,87.3,13.4,3.07,10.1,91,
92,11.08,Randall Cobb,WR,GB,8,87.8,8.7,6.01,10.05,67,
93,12.01,Terrance West,RB,BAL,10,88.7,9.8,6.12,10.06,46,
94,12.01,Houston Defense,DEF,HOU,7,89,12.3,2.04,9.07,101,
95,12.03,Jeremy Maclin,WR,BAL,10,90.9,8.4,6.09,10.05,40,
96,12.05,Kansas City Defense,DEF,KC,10,92.9,7.2,6.05,9.11,104,
97,12.05,Thomas Rawls,RB,SEA,6,93.4,13.9,5.03,10.12,78,
98,12.06,Zach Ertz,TE,PHI,10,93.5,14.2,4.05,10.12,81,
99,12.06,Danny Woodhead,RB,BAL,10,93.5,12.6,5.05,10.12,58,
100,12.06,Seattle Defense,DEF,SEA,6,93.9,14.4,2.05,10.04,86,
101,12.06,Stephen Gostkowski,PK,NE,9,94.1,16.7,3.09,10.07,105,
102,12.06,Kyle Rudolph,TE,MIN,9,94.2,14.7,5.09,10.11,117,
103,12.07,Philip Rivers,QB,LAC,9,94.5,12.6,5.02,10.12,72,
104,12.07,Chris Hogan,WR,NE,9,95.2,15.9,2.06,10.12,80,
105,12.07,Tyrell Williams,WR,LAC,9,95.4,12.8,6.06,10.11,43,
106,12.08,Justin Tucker,PK,BAL,10,96,15.6,2.09,10.03,103,
107,13.02,Marvin Jones,WR,DET,7,97.7,17.2,5.12,10.12,30,
108,13.02,Eddie Lacy,RB,SEA,6,98.4,12.5,6.08,10.12,72,
109,13.04,Jacquizz Rodgers,RB,TB,11,99.8,13.5,6.12,10.12,44,
110,13.05,Jonathan Stewart,RB,CAR,11,101.1,12.5,6.09,10.12,49,
111,13.06,New England Defense,DEF,NE,9,101.5,9.8,6.11,10.1,36,
112,13.06,Corey Coleman,WR,CLE,9,101.6,11,7.07,10.12,40,
113,13.06,Dak Prescott,QB,DAL,6,101.7,13.6,4.09,10.12,73,
114,13.06,Hunter Henry,TE,LAC,9,102.3,11.7,6.01,10.12,74,
115,13.07,Corey Davis,WR,TEN,8,103,11.4,7.07,10.09,11,
116,13.07,Jack Doyle,TE,IND,11,103.3,13.1,7.06,10.11,16,
117,13.08,Matthew Stafford,QB,DET,7,103.6,9.5,7.02,10.11,62,
118,13.08,Jamaal Williams,RB,GB,8,104.3,9.6,7.1,10.1,20,
119,14.01,Arizona Defense,DEF,ARI,8,104.8,6.9,8.02,10.12,47,
120,14.01,Donte Moncrief,WR,IND,11,105.3,9.9,7.02,10.12,36,
121,14.02,Jamaal Charles,RB,DEN,5,105.7,12.4,7.05,10.11,22,
122,14.03,Jeremy Hill,RB,CIN,6,106.6,19.9,4.03,10.12,14,
123,14.03,Rex Burkhead,RB,NE,9,106.8,10.3,8.04,10.12,21,
124,14.03,Ted Ginn Jr,WR,NO,5,107.4,8.2,8.12,10.12,17,
125,14.04,Matt Bryant,PK,ATL,5,107.5,7,6.08,10.1,57,
126,14.05,Samaje Perine,RB,WAS,5,108.8,12.8,7.08,10.12,14,
127,14.05,Minnesota Defense,DEF,MIN,9,109.1,4.9,9.05,10.12,33,
128,14.05,Sebastian Janikowski,PK,OAK,10,109.2,9.7,8.1,10.12,13,
129,14.06,Andy Dalton,QB,CIN,6,109.7,7.5,8.06,10.11,19,
130,14.06,John Brown,WR,ARI,8,110.3,8.2,8.07,10.12,44,
131,14.07,NY Giants Defense,DEF,NYG,8,111.2,7.2,8.11,10.12,15,
132,14.08,Dan Bailey,PK,DAL,6,111.8,4.1,9.02,10.12,58,
133,14.08,Zay Jones,WR,BUF,6,112.2,4.8,9.04,10.1,10,
134,14.08,Jordan Matthews,WR,BUF,6,112.2,6.1,9.05,10.11,13,
135,15.01,Austin Hooper,TE,ATL,5,112.5,5.8,9.03,10.12,14,
136,15.02,Pittsburgh Defense,DEF,PIT,9,114.2,3.2,10.02,10.12,12,
137,15.02,Philadelphia Defense,DEF,PHI,10,114.4,5.6,9.04,10.12,12,
138,15.02,Wil Lutz,PK,NO,5,114.5,4.2,9.1,10.11,29,
139,15.03,Mason Crosby,PK,GB,8,114.8,3.3,9.06,10.12,46,
141,13.09,Jack Doyle,TE,IND,11,129.1,17.5,7.08,13.11,100,
142,13.1,Matt Forte,RB,NYJ,11,129.6,15,8.01,13.06,78,
143,13.1,Eric Ebron,TE,DET,7,129.7,16.3,8.07,13.06,40,
144,13.1,Marlon Mack,RB,IND,11,129.8,12.3,9.02,13.06,44,
145,13.1,Donta Foreman,RB,HOU,7,130.2,13.5,8.05,13.05,22,
146,14.01,Matt Bryant,PK,ATL,5,130.6,9.7,7.04,13.01,58,
147,14.01,Carson Palmer,QB,ARI,8,130.8,14.5,6.02,13.06,46,
148,14.01,Mike Wallace,WR,BAL,10,131.2,14.4,8.04,13.06,59,
149,14.03,James White,RB,NE,9,132.8,13.2,8.1,13.05,35,
150,14.03,Sterling Shepard,WR,NYG,8,132.9,13.8,8.04,13.07,28,
151,14.03,Dan Bailey,PK,DAL,6,133.4,11,6.01,13.01,51,
152,14.04,Latavius Murray,RB,MIN,9,134.3,12.2,9.03,13.07,49,
153,14.04,Kevin White,WR,CHI,9,134.4,11,9.11,13.06,47,
154,14.05,Pittsburgh Defense,DEF,PIT,9,135,10.9,7.09,13.06,69,
155,14.05,Carolina Defense,DEF,CAR,11,135,9.3,9.07,13.06,46,
156,14.06,Mason Crosby,PK,GB,8,136.2,12.8,6.03,13.06,52,
157,14.06,CJ Prosise,RB,SEA,6,136.3,11.5,10.1,13.06,20,
158,14.07,Adam Vinatieri,PK,IND,11,136.7,22.1,4.04,13.05,27,
159,14.09,Philadelphia Defense,DEF,PHI,10,139.1,8.7,10.11,13.06,27,
160,14.09,Wil Lutz,PK,NO,5,139.4,5.3,11.09,13.06,49,
161,15.02,Sebastian Janikowski,PK,OAK,10,141.8,8.9,9.01,13.06,37,
162,15.03,Cairo Santos,PK,KC,10,142.6,3.8,11.12,13.05,36,
163,15.03,Blair Walsh,PK,SEA,6,143.1,4.4,12.02,13.06,21,
164,15.03,Matt Prater,PK,DET,7,143.4,4.8,11.1,13.06,36,
166,13.12,Matt Bryant,PK,ATL,5,155.7,7.2,11.1,15.08,55,
167,13.12,Dion Lewis,RB,NE,9,155.9,17.2,10.1,15.1,43,
168,13.12,Jay Cutler,QB,MIA,11,155.9,10.4,12.04,15.08,55,
169,13.12,Tyler Lockett,WR,SEA,6,156.1,17.2,10.04,15.09,59,
170,13.12,Jonathan Williams,RB,BUF,6,156.1,16.3,10.08,15.11,56,
171,14.01,Donta Foreman,RB,HOU,7,157,18.9,10.08,15.12,52,
172,14.04,Giovani Bernard,RB,CIN,6,159.6,15.6,8.12,15.12,45,
173,14.05,Charcandrick West,RB,KC,10,160.7,15.1,11.07,15.12,42,
174,14.05,Wil Lutz,PK,NO,5,161,6.7,11.06,15.08,42,
175,14.05,Carolina Defense,DEF,CAR,11,161.5,11.6,11.05,15.12,105,
176,14.06,Philadelphia Defense,DEF,PHI,10,161.6,10.8,11.09,15.12,78,
177,14.06,Tyrod Taylor,QB,BUF,6,162.4,12.8,12.02,15.12,52,
178,14.07,Mason Crosby,PK,GB,8,162.6,5.9,13.06,15.1,44,
179,14.07,Mohamed Sanu,WR,ATL,5,162.9,15.5,10.09,15.12,45,
180,14.09,Baltimore Defense,DEF,BAL,10,164.9,11.5,11.07,15.12,65,
181,14.12,Dan Bailey,PK,DAL,6,168.2,6.5,13.05,15.12,67,
182,14.12,Atlanta Defense,DEF,ATL,5,168.2,9.2,12.03,15.12,68,
183,15.01,Adam Vinatieri,PK,IND,11,168.5,5.4,14.04,15.1,46,
184,15.05,Sebastian Janikowski,PK,OAK,10,172.7,5.3,14.06,15.12,47,
192,15.02,Josh Gordon,WR,CLE,9,141.6,6,12.01,13.06,10,
193,15.02,Brandon McManus,PK,DEN,5,141.7,10.3,6.05,13.06,90,
194,15.02,Adam Vinatieri,PK,IND,11,141.8,5,11.04,13.06,104,
195,15.02,Sebastian Janikowski,PK,OAK,10,142,4.3,11.11,13.06,109,
196,15.03,Chris Boswell,PK,PIT,9,143.1,5.7,11.06,13.06,31,
197,15.04,Steven Hauschka,PK,BUF,6,143.6,3.8,12.03,13.04,10,
198,15.04,Matt Prater,PK,DET,7,143.7,5.1,11.06,13.06,99,
199,15.04,Cairo Santos,PK,KC,10,143.9,3.6,12.04,13.06,73,
200,15.04,Dustin Hopkins,PK,WAS,5,144.3,4.5,11.12,13.06,56,
201,15.04,Graham Gano,PK,CAR,11,144.4,4.2,12.01,13.06,41,
202,15.06,Shayne Graham,PK,NO,5,145.6,4,12.05,13.06,15,
